entity_id,entity_name
1627634120,trevor noah
901014658,pete ricketts
1444771038,al gore
2591374201,stefani reynolds
3269400533,stephen moore
1688900742,jim acosta
610787292,yamiche alcindor
1469836265,bill hemmer
1879997830,brit hume
243555314,marie harf
150076076,karl rove
672672268,phil sklar
3941916423,paul offit
276012083,wolf blitzer
669538187,tesia williams
360834911,nick oberheiden
2120099659,dan wakeford
2480357132,jim sciutto
3630735949,harvey fineberg
1173463317,tucker carlson
729717623,sara moniuszko fauci
2924884089,brooke baldwin
2964024199,steven corwin
1607449555,philip murphy
3630136062,judd deere
387607265,maggie haberman
667154222,brian kemp
2806508307,steven hahn
922437454,bill gates
4023566147,kim reynolds
3115599501,robert kuznia
2819766980,david drew pinsky
477267419,alex brandon
2683344912,jon karl
99975697,nancy cook
3858524798,jonathan karl
385112406,stuart varney
91378196,john o neill
2326903793,sherrod brown
1977818671,pete buttigieg
1831068268,joe exotic
187235653,chris hayes
73677213,kamala harris
4050813865,chris coons
2632468338,patty hajdu
3541040419,charles lieber
3734654596,reid epstein
465569815,tom cotton
654365860,daniel lucey
2342698632,richard ebright
1143172578,diana adama
3145096588,jarred evans
292507808,bill cassidy
2184443774,robert kadlec
964394241,katie porter
1758781705,harley rouda
4061044769,lois frankel
684284844,gao fu
3165107313,peter gaynor
25141744,sean asiquq topkok
4240698825,anderson cooper
3013367497,cody hall
94810658,steve monroe
372719259,richard carmona
3240586628,richard painter
900796282,kenneth bernard
1906292712,steny h hoyer
3195623159,lance gooden
574125579,nicole saphier
2959914496,paul kane
1591322808,nydia velazquez
1342489984,drew hammill
2965758285,reuterstom brenner washington
3510431596,edouard philippe
3580938791,agnes buzyn
1114115068,bethan webber
3669324773,yvonne griffiths
2965943761,ma xiaowei
707318531,william schaffner
748085888,vivek murthy
104651191,rochelle walensky
1344032546,ira longini
2898152426,genaro molina
3529609808,tracey goldstein
4015936134,marybeth davis baggett
4176887981,christine kreuder johnson
2243925950,jonathan eisen
2382221596,jerry falwell jr
3354098380,carl winter
508898679,elizabeth joh
222119349,jeff sherman
1757209591,nam tran
149356270,marisa iati
150191079,howard markel
3871506047,martin cetron
1962361668,kevin ouyang
3254641121,raina macintyre
1610357270,scott morrison
1526923153,mary anastasia o grady
1682161955,mark j mulligan
3624129373,jake deutsch
2990674901,harris faulkner
1471013695,jeanine pirro
999021733,stephanie nebehay
228364586,kate kelland
2380084628,steve walsh
1573690675,boris johnson
1148960819,amir khan
915513661,patrick vallance
621970907,ted cruz
1670672379,marco rubio
1784675167,david halpern
3626225670,martha mcsally
4131924122,chris salcedo
766463322,gordon h chang
1310301267,xi jinping
465959099,john mackenzie
2677208529,zeng lingkong
2799153759,paul hunter
3028662752,xiao qiang
2896189447,roojin habibi
3954917179,jennifer cassidy
121205522,gabriel leung
1727813771,marc lipsitch
2004812749,zhao lijian
1770925707,nicholas jewell
2256464832,bob saynor
3991615386,catriona greenwood
1471274854,mark rumble
1844800742,robin shattock
3872757237,paul stoffels
61667778,kelly evans
2550560259,meg tirrell
628357657,jayme deerwester cdc
1042008762,elizabeth bihn
3084643079,jeremy samuel faust
2278009374,diana taylor
1172756086,andrew bates
866838127,ron klain
2243742319,latoya cantrell
43133256,bruce aylward
4019603409,mark woolhouse
2185555677,emmanuel macron
2260318416,june andrew
2094433159,john harry smith
2323358483,maria van kerkhove
838151588,curtis hill
1309408504,ulrich klopfer
737666983,rattner
2766390785,randy taplitz
207120334,dali yang
1643282867,sam crane
1148656484,hun sen
3665454260,bradley jensen murg
1147644266,scott gottlieb
1699548076,david dayen
114263594,matt mccarthy
3354063604,liz cheney
1564707261,laura ingraham
3517848075,jill schlesinger
2139321032,luana marques
2657454917,michael dowling
188736126,arnold hopland
3124548036,jeannie hopland
4152417416,kevin hopland
86223103,matteo salvini
793912419,cecilia emma sottilotta
817349741,jamey keaten
2104991568,angela charlton
2129123464,michael j ryan
1170652244,william walters
2745157837,tom wingfield
1115885525,imbert
2382928045,syra madad
2472337614,sarah park
3118583443,bruce anderson
3013922861,david ige
1962113208,sarah cm
2495605073,gary ross
743250584,eddie debartolo jr
1653726465,g wayne miller
2433359140,bruce a elleman
1978905122,walter russell mead
3055840859,geng shuang
142801779,shinzo abe
177648105,michael cucek
3369404045,koichi nakano
4162275402,kenneth mori mcelwain
1482607739,jeff kingston
1732324730,koji wada
3152117931,jeannette young
4213738852,john torres
3282626906,ruth harlow
1545223000,ronny l jackson
255860002,michael r bloomberg
1365004373,vladimir putin
2194920941,benjamin zipursky
1102085860,allan lichtman
257086138,leana wen
3833180446,joel goldstein
413622583,chryl n laird
4068685429,celine gounder
3633339311,stephen yale loehr
1537745882,david l heymann
3067170340,doug collins
1197759479,tom bossert
364651867,martin makary
1926099743,mark green
230746344,margaret harris
3396039178,justin trudeau
1120699085,charles barkley
811085412,sean p conley
826162208,reutersyuri gripas washington
2581933471,karen pence
2979221966,alex ward
80602184,eitan hersh
3909584283,matthew barreto
2706948247,megan l ranney
2439032924,david r boulware
1756955705,rachel maddow
1796307791,wendy schiller
928334431,linda quick
3386641119,todd eberly
3310693583,steve vladeck
964643599,robert chesney
563927195,dan patrick
1949782395,brandon rottinghaus
4068779649,claire finkelstein
711220655,ned foley
244843538,steve doocy
511557501,mehmet oz
2791426410,didier raoult
1508602125,tom inglesby
3411286056,isaac chotiner
2864843487,richard epstein
4268975347,carl bergstrom
3282268929,aileen marty
2928090971,irwin redlener
2041521304,nicole mccullough
1290622539,robert yoon
677658978,jay inslee
322922341,alfred kim
1384688130,patrice harris
1634545983,adam schefter
2940716415,neil m ferguson
2809254671,stuart ditchek
1096948965,andrew rudalevige
297539147,gregg gonsalves
1193530749,alan v deardorff
721865668,larry ellison
650024590,ronald inglehart
1591997438,pippa norris
1236174504,robin armstrong
3784252835,bryan hughes
3235310542,hans kluge
1939657485,luciana borio
1446838365,anita allen
4132285291,lisa fazio
4063420530,natsuko imai
1908189884,azra ghani
1924537602,jenny harries
2910383048,michael levitt
2046854270,neil kinnock
2197141323,stelios haji ioannou
207511085,helen whately
3946911105,guy faulconbridge
1268218998,holly ellyatt
3074678331,reutersdylan martinez london
4279008108,robert dingwall
1698050261,andrew montford
3575455539,benny peiser
286162157,bob cooper
1555081186,katherine arden
3602320724,kenan thompson
3679914360,ben carson
3614317430,beck bennett
2966178849,fred armisen
1368305852,anastasia vasilieva
2605398759,andrew foxall
2562787091,denis protsenko
1487194859,edward damrose
4065236360,robin murphy
1337065750,todd czartoski
367393280,bruce ransom
4208368678,david barker
257777490,robert shrum
2033973241,herb asher
3938452969,michael paarlberg
903071494,tom elliott
126787123,arthur caplan
4115533732,steve schale
674304771,jennifer clyburn reed
2370477159,kate bedingfield
1291782069,elizabeth warren
3003279483,david kennedy
2369438876,patrick j toomey
3622172047,judy shelton
3233044757,scott rivkees
4213021447,jose javier rodriguez
1069072154,steven thrasher
4054875918,craig r smith
1048713846,evan vucciap
1241765930,timothy brewer
1989887918,reis thebault
1227835446,alex horton
177617474,tony xu
3401379334,jay ritter
3995482803,nevan krogan
3097200663,angela hernandez
1748345459,rogelio saenz
1065395351,chris cuomo
2240419394,georges c benjamin
2005374058,donovan mitchell
3150666385,kylie jenner
1701523029,kevin durant
3352617660,martha maccallum
48601743,leslie dach
351389091,ron desantis
3662161800,melania trump
347081545,phillip williamson
3808638230,clare farrell
1958798455,oxiris barbot
4083899255,eric wei
4249632989,michael brown
3534141040,mitchell katz
3536204693,henry mcmaster
4214730372,mike tildesley
3735458569,arinjay banerjee
1237051861,richard fording
3260482009,richard shelby
1221471271,brendan wren
1625383805,jake dunning
181643711,lopez gatell
1915329065,andres manuel lopez obrador
17467046,jesus silva herzog
1000069620,jorge alcocer
1429991651,wong chin huat
4012849523,mahathir mohamad
1394149885,stephen hess
78593933,eli perencevich
2308220540,martin blaser
473743228,beth seidenberg
32617287,harlan krumholz
2274412135,carlos del rio
4266851551,david jackson
1156062379,courtney subramanian
1005215147,grace fusco
2983532680,bret baier
4107215637,deirdre shesgreen birx
3205613601,john fritze birx
1297082853,philippe klein
792694060,jeremy diamond
2491895327,lydia o connor
2445367891,kasie hunt
3414117476,georgie silvarole
3280179612,tammy bruce
4214247853,ryan saavedra
3856341060,saheli roy choudhury
1009329860,elizabeth harrington
2759489388,steve bannon
2770490889,muriel bowser
1307277086,george stephanopoulos
1161076405,molly conger
184015992,michael eisner
3333110839,jeffrey sonnenfeld
2951847868,bob iger
2954218174,bob chapek
745178599,steven kaplan
2913295952,andrew dowdle
3525822762,scott lindquist
3854987576,trevor bedford
3554399752,angela rasmussen
1384906673,scott galloway
1553796359,jack dorsey
1538670796,kristopher richardson
3513044806,elizabeth wang
909601218,jessica levinson
1584678087,dunya poltorak
3927297710,abi gewirtz
2031305868,steve wozniak
2059962565,karan girotra
2925865536,chan chun
3257931858,chong ja ian
3957601082,daniel jolley
4109440463,pia lamberty
3947777564,george rutherford
4219671993,peter beilenson
2245871949,john taylor
3497447636,peter fisher
2311050611,laurie garrett
3866497993,stephen i vladeck
3894187938,richard grenell
3466658925,jurrien timmer
3638980905,robert r johnson
1587199351,kim jong un
2289783634,andrei lankov
373021556,leif eric easley
1521102597,chris whitty
2750815464,sterghios moschos
3273342479,amged el hawrani
966965888,rishi sunak
1371224506,matt hancock
2989750782,richard horton
3565266914,john edmunds
2964195811,frank lampard
3635016407,jurgen klopp
3622479046,kyriakos mitsotakis
1440104548,recep tayyip erdogan
4236096560,dominic raab
1745965351,charles michel
3011660620,linda bauld
1052430603,oliver brecht
2836888595,niki edwards
2116766991,james leduc
2205144998,amy robach
4258180956,jennifer ashton
653592318,eugene gu
2481285714,kathie allen
1594088641,bruce liu
1948277201,roy kwong
1739385462,seema yasmin
2622261057,sam fink
2777457449,howard zucker
2212801610,christopher m tedeschi
1469525369,kate malenczak
2328131728,asher hildebrand
568580177,david price
15620163,alvin tillery jr
412786677,tom friedman
1196737957,bret stephens
1340331937,david katz
3713359709,perlstein
1140700307,steve mclaughlin
3711312921,arabia mollette
1352429390,jim malatras
1339990052,lee miringoff
1455171136,ashley bloomfield
2571719637,maynard james keenan
2453038797,mike dewine
558957649,seth meyers
3330317803,stephen colbert
1089647729,gabriel zucman
1769101578,paul sax
2998189128,jonathan quick
886735560,richard hatchett
1397567295,jeremy hunt
3925131028,rinesh parmar
4000937576,robert jenrick
3765419426,rupert beale
3057030370,jonathan reiner
614602063,erin burnett
279384950,dick cheney
1105482877,franck riester
2604012974,michel barnier
3379078078,abdul mabud chowdhury
442256124,john g trump
2257520999,rhea paul
970136443,rachel levine
2074100635,tom wolf
3038336689,benjamin schwartz
3375710055,paul gosar
2697600105,jeremy alder
1102485932,sarah huckabee sanders
2550601537,alan berger
2058389495,matt schlapp
2386163257,mike huckabee
3466236083,david magnus
3891400852,kathryn conlon
388448204,bob wachter
3234862450,robyn nelson
2727468368,marc benioff
654306360,wendy k mariner
1732134534,edward r utley
2778906713,melissa francis
4259620839,dagen mcdowell
1798527540,jeremy adler
1452301951,xu zhiyong
3681764424,sophie richardson
1691748405,ron paul
2974385697,nassim nicholas taleb
2896445921,thomas broker
2185109177,gregory rigano
1485845624,louise chow
2347006238,rhea liang
3962785068,simon judkins
1703507651,linda lacina
3151085188,siouxsie wiles
861101420,brian stelter
2455913553,dannagal young
4126825913,esther choo
2184212709,anjali talwalkar
3637800339,ralph northam
555138713,greg hunt
3245935089,mukesh haikerwal
1717055432,chris spitters
3395204354,josephine wolff
1996544893,joneigh khaldun
2497157916,gretchen whitmer
2631163598,andy slavitt
2203743415,mark handley
3247948696,robert peston
2857277559,jeffrey duchin
4177107489,kathryn stephenson
291350669,nick rakocevic
2652721689,christian end
1289392489,neil cavuto
1027532303,hal stern
3103424864,howard gillman
1450916291,maria rita gismondo
2267379466,john wakefield
1414265633,gail saltz
1837822650,taylor swift
1683566401,brett sutton
3875217238,jenny mikakos
773301171,george conway
2176966651,chloe taylor
3714352368,sander van der linden
848473446,harry holzer
3165221245,jonathan t fluharty jaidee
1909946818,nicholas chater
59054068,glen stubbestar tribune
2743131226,ann keller
3982003598,lawrence o donnell
2402968513,amy acton
594502261,john mccrank
1100511880,jonathan fulkerson
2830044218,laurence tribe
1454155413,george e pataki
28333573,bill bowtell
2048681338,tony blakely
983669375,bernard wood
2257400472,paul williams
2741452154,john curtin
3036055166,brendan murphy
2822615092,kean seng lim
2172908852,jacinda ardern
1395105750,martin wachs
2646890927,lance hill
3579681213,rick scott
4257898548,piontti
439401628,robert anolik
3500215639,kelly ripa
1979111164,brian monahan
2300568661,angela merkel
3598161009,moulton
276158738,nathan sheets
2062014473,jason furman
784197238,oliver stuenkel
4019457557,jose alvaro moises
378221696,dylan scott
788772590,eliza barclay
78546836,francis ware
1638456852,morgan harper
3025525507,joyce beatty
7992533,barbara lee
2911608077,don moynihan
437439720,paul biddinger
1277084685,eric rosengren
3956296344,gary tearney
1265200358,steven m opal
3800367155,jason m opal
4121978694,nestor forster
143056920,david pierre
3591292980,adam schechter
199424035,aaron c davis
2300339768,asawin suebsaeng
2454082707,nisha mehta
4252343335,danny meyer
3319339677,lachlan cartwright
2280241571,dana perino
1110666701,alex marlow
2684437516,rob davidson
2837705335,farhan bhatti
2514433786,ralph lauren
4161438184,patrice louvet
1407488423,steven miles
55926745,nathaniel smith
3068597594,asa hutchinson
2621572662,nate smith
751283604,dmitry belyakov
3948645215,sergei skripal
3568845630,jeffrey toobin
535073870,james robb
1809670118,joe schwarcz
682842011,fermin leguen
2057469028,robert w amler
754554064,daniel schneider
4119568907,kristin harknett
4236902286,w ian lipkin
287183550,marc elias
3398115117,joshua douglas
2384257488,william haseltine
4175305620,richard martinello
1380415432,marie land
3558611797,shane g owens
2650742897,ignaz semmelweis
3269943870,miryam wahrman
1653108045,franklin foer
1768011210,keiji fukuda
2149148286,jeff nelken
3042640713,john swartzberg
3463264181,craig hedberg
2237012452,scott morrow
3606948048,richard jackson
1284230374,shah mahmood qureshi
2156529716,arif alvi
112917732,zoltan kiss
942098178,cecilia muller
1045273052,emma brown
1292347840,laurie mcginley
566800399,juliet eilperin
1017810395,carolyn johnson
2360425428,brian mehling
4132316723,dongcheng wu
997347617,adam wolanski
1138087855,david kipper
1459999710,carolyn hiller
2205609499,timothy stenzel
1894276764,arielle charnas
581372854,joel breman
2568682592,bahar gholipour
1779537410,courtney gidner
3955726563,michael bennet
77975781,zaheer shah
1105549831,steve scalise
1658344221,ann wagner
4000829369,drew ferguson
3782969727,diaz balart
3335630059,luciano orsini
3909930066,robert uzzo
840070846,kristin fisher
3632019858,william fisher
639049920,lindsey baden
2178274250,eric j rubin
1488320827,neil fishman
1544340747,jovelle tamayo
1199278952,scott weaver
1865904683,thomas theuringer
1039971427,benjamin cowling
1128142861,chen shih chung
1866184240,john snow
3233436862,karla kirkegaard
2553703122,philippe gautret
298245829,timothy byun
3701736986,sandra smith
116847317,rekha kuttikat
1083768580,nicolas maduro
4203011963,julio castro
3016339394,adam crum
3634145065,anne zink
36806241,luca lorini
40186978,pope john xxiii
2272858589,ayatollah ali khamenei
2658410690,hassan rouhani
1011591872,rachel clarke
1212619778,lawrence young
3259264279,david ho
879185049,ron daniels
1583771642,ahmed kazmi
3515490296,sadiq khan
487940267,bruno maffeis
1022265013,carlo fino
3797011450,priscilla chan
383581974,kang xing jin
385511820,zhang xinmin
3593796877,dong guoju
3409420060,james todaro
1589905876,jennifer m chacon
2066411986,karla mckanders
4199930328,angela rogers
2033176207,kerrie huxham
2732470291,harry fay
615539899,laurence fishburne
3234127554,tracey mcnamara
2171606902,lawrence glickman
2210546449,jondhi harrell
2911841976,lisa dabby
1139164083,adam kucharski
1610987078,ezra klein
2474525263,chris dawson
3088391549,kerry chant
4093605281,gladys berejiklian
2598290317,andrew slattery
4089375892,jason leitch
206042611,claire hopkins
1145845864,nirmal kumar
163228055,kent nishimura
2702298140,laurie levenson
906614940,jerome salomon
3156157915,bernard kouchner
171672488,shelley conroy
4165172892,jeffress
427316134,mitt romney
3368499670,mike lee
3672723018,shane paul mcghie
1031037987,liz johnson
3821385976,john thune
2744001935,jerry moran
856225004,tom brandt
2898958582,paul cosford
3615663778,bao ping zhu
596722543,michael t osterholm
3207439757,joe rogan
2485610840,jamie e baker
1794254811,ashraf ghani
3126793834,abdullah abdullah
3442292091,stephen farnsworth
266540947,chad pecknold
2349014012,larry hogan
114067415,roy fried
2830953908,michael lebeau
3997696670,kurt schley
951391901,irina sannikova
2293958995,vladimir vladimirov
1657434819,anne marie slaughter
2331988663,david archer
683882413,vipin narang
3055433926,donald bolduc
925396688,josh mcelveen
2092820975,jay timmons
3210743623,peggy whitson
3271094831,al holland
3832171583,anne mcclain
2037608169,abbey hardy fairbanks
675245764,matthew abinante
1051067887,raul roa
2432078785,joe risser
1752126330,bonnie berkowitz
2122394301,aaron steckelberg
3669754513,john muyskens
2267646418,david veesler
2499270497,chad stone
3416239319,arindrajit dube
830213940,alexei navalny
1487848642,de jesus
580660199,jeffrey hyman
918783304,thomas w eppes jr
1729519939,sean truman
2096331294,steven stack
327843832,jeffrey p henderson
1809591082,arturo casadevall
1936962866,david sanger
1258662069,yuval baruch
3814689018,uzi rotstein
613484503,misha friedman
2304010429,nicholas christakis
563201866,morris cohen
1847131484,stew leonard jr
1469378159,yang hengjun
2870150013,marise payne
1241628660,anna goldfarb
1680479536,russell g buhr
3984096320,catherine calderwood
4095462578,prince charles
273917422,camilla pashley
3647242800,nicola sturgeon
1732780641,iain livingstone
213714540,andrew preston
330986840,charles moore
2941060766,hye ok chung
235077076,gillian schmitz
244777681,reena ninan
1706946443,anne applebaum
1794966589,nahid bhadelia
164869899,mario alparone
2552947696,daniela trezzi
177029551,thomas dobbs
2369908269,tate reeves
3534509069,peter slavin
3740250293,christian rose
2098356025,colin camerer
796589485,john bessler
3631984825,amy klobuchar
263225210,brendan crabb
2777622567,mary louise mclaws
2618355773,matthew aldrich
3060021238,lori peek
3470971275,amy mcgrath
8541634,reutersdaniele mascolo
3756797925,adriano decarli
2674312785,tim killian
2762267110,ruth faden
2723170865,angela rippon
3790206261,fran unsworth
1719760463,michelle ackerley
2149951119,eric talley
2960910522,ed bastian
2370737036,julie greicius
2379461131,steve schow
89506323,ritchie
3137859749,rachel elise barkow
3262859442,charlie kirk
3322651306,dylan bugden
121680920,emily farris
2881889623,jason stanley
62819802,chris beyrer
2313183637,jeffrey levi
2257518353,christina francis
3628515059,alexis mcgill johnson
1345637464,ireland tate
1530876311,james hildreth
320366945,andrew hastie
2006966165,clive hamilton
673387150,paul kelly
3178013278,denis mcfadden
2797340813,remington nevin
3340140379,mark t esper
188168060,sirous asgari
1712686819,mohammad javad zarif
3911774952,jeff bezos
4230787650,atul gawande
2988961266,benny mathew
3259311370,kamini doobay
3364949723,jared baeten
1773636903,jonathan fielding
3230583928,lauren sauer
4204062356,stephanie hall
623299733,barbara ferrer
1650735977,anthony almojera
1796965758,colleen smith
111753224,eric anderson
1793535567,thomas mcgarity
1297757566,edward schneider
4033743177,susanne straif bourgeois
1313982872,keith willett
1361003904,jaime sanchez
2028490573,victor gomez
1459241755,serena williams
2874006581,carla edwards
807929206,seligsohn
1335327934,elanah uretsky
2065868453,ava louise
1939715898,adil el tayar
2435129169,zeinab badawi
1436072349,habib zaidi
1796851109,alfa saadu
924836023,areema nasreen
1542923192,thomas harvey
761023166,bruce bradbury
1204726022,peter whiteford
1514403706,matt willis
1951019702,lisa santora
1550120554,gavin boyle
571763385,clive palmer
4057058443,peter collignon
81288235,duncan young
4000218260,andrew winton
1142767385,david spiegelhalter
1993564098,roland more
2836106301,alex hsu
435383989,kious kelly
1859644288,ming lin
2986993472,charles prosper
3014291653,ralph baine
2428628774,daniel scarparolo
3364320868,jennifer lo
1771457863,doug ducey
243042899,wendy barclay
3602808180,michael skinner
720267979,rodney howard browne
3722363031,lauren green
3538555073,chad chronister
763499665,homer venters
3876393785,ross macdonald
1630240090,fryzlewicz
4290663442,terence rigby
3467431871,ian comfort
1491244879,nabila munawar
4111244778,fuad nahdi
50578083,joaquin morante
1608009273,jeff landry
2934010861,fred mills
1958629948,bayard winthrop
2124821261,brad bell
1552069198,neal elattrache
3792543532,chris sale
974916990,tyler beede
1893948852,richard briffault
3223537625,greg abbott
680335208,kari williams
1007652318,kiyah wright
1018172848,philip o ozuah
1555210941,james t goodrich
438341052,nisha basu
3571112532,peter foley
3494956834,nina turner
3684554053,hilary rosen
2451189468,roberto stella
3492184788,marco cambielli
1390594945,jeff pash
1782889972,thom mayer
4135575591,allen sills
338543440,r daniel kelemen
3734728540,viktor orban
374710635,leblanc
1702246084,christopher colwell
2452404826,bob egelko
1065755326,thomas keller
3690455862,chad autry
3909629992,hiroshige seko
2286990545,katie hill
2726207451,michelle obama
157444855,carl chudnofsky
2455332610,ben musser
4149216099,joseph fair
1253558158,rob grenfell
2381858974,larry marshall
2624469857,david eastwood
3366464004,peter sinclair
321031893,sunil kumar
1535350604,lina hidalgo
2384410090,steven hotze
2945067492,anthony kennedy
3136185905,dan epps
632496526,ami jones
2329269466,tom pyman
2969694893,steve wasserman
3007472238,cristina monet zilkha
2252194020,frank gabrin
4078417196,debra vasalech lyons
1145624560,arnold vargas gabrin
1131813767,john clifford
2497578321,margaret zacharin
3493384231,otto yang
3551296606,james cherry
1439965626,jaimie meyer
2784488849,shereef elnahal
4142971163,kim king smith
3250226749,nicholas hoult
4142286458,james mcavoy
271477724,salaj masand
4000624207,gemma chan
1968858857,henry albrecht
2464485862,pepper schwartz
1009220217,giuliani
2127252497,robert hariri
1368670309,huang ping
2515188608,ken macleod
3611108085,gene hartigan
586940229,charlie baker
2213165895,rupert murdoch
3935605704,lachlan murdoch
1641105924,linsey marr
2165556851,dylan morris
1163265280,henry farrell
1375905867,abraham l newman
2608373076,ben waxman
2898266749,nick vyas
912596076,ashley bautista
1852361408,robert levin
1740123927,walberto reyes
3800981094,miguel riquelme
2452473894,camille locht
2851032033,jean paul mira
2887153655,tiffany pinckney
2901201449,david l reich
578387634,megan kelsey
2436317933,andrew blythe
2205927923,ramjee
3018403291,david mabuza
135848900,dolly parton
2159114040,naji abumrad
2931188104,om shrivastav
4023747002,rajesh parikh
2164508946,charlton heston
4111465800,alberto montaner
4114393142,eric garcetti
324055682,jeff watson
2421404006,henry jenkins
3044506485,lynn goldman
3319930784,reuterslindsey wasson
1896791301,james angel
2194295144,kelly loeffler
3077178347,charles swanton
3440530845,jonathon sumption
1673189314,rob mccoy
2148837392,john inazu
1441804745,jag singh
2664877879,libby hohmann
1667512276,alex george
4286052987,joanna morrell
2454470130,christopher kellner
4143578612,david putrino
683062809,sarfaraz munshi
3515507804,jk rowling
889972545,pat mcafee
762120108,erin fox
2598333819,lois parshley
1269780590,rochelle shen
2156227941,simon hewat
607022103,abigail carlson
1882030038,marlow hernandez
1050350075,euan tovey
4012926989,sacha stelzer braid
506596521,robert bollinger
1600440108,fernando rodriguez artalejo
625883805,shakuntala banaji
1340592616,ram bhat
719785861,jim webb
2159166123,al franken
1397195506,ali nouri
963831476,mimi carre
2871038704,beth potter
2891040291,robin carre
1602143,brett crozier
2279597480,peter feaver
2854674165,modly
3194248999,anton sebastianpillai
4161920158,ms ong
2959075205,daniel lopez regalado
590966321,noah diffenbaugh
2412153267,rob mayeda
1465348438,joseph kanter
2927960903,joshua denson
151686676,raghavendra mirmira
1812874998,ursula kaiser
1089408609,magnus gisslen
1718360667,carl sydenhag
2305535930,edward j markey
2751343780,brandon brown
8065520,olga matievskaya
2299569294,aline holmes
2428586617,bill maher
4189086721,jay gordon
848761926,brian long
3228947608,deborah peel
526393589,scott kelley
1125317652,jameis winston
582410694,tom brady
537017568,imran khan
4046167581,zafar mirza
3378330477,marshall steinbaum
3586845072,sanjukta paul
1671138440,xavier becerra
4245732798,michele b chan
1602645314,patrick soon shiong
338965669,susan mcclary
