orig_index,raw_name,num_words
3681,ms ong,2
3682,ms shi,2
3683,ms sturgeon,2
3684,von der leyen,4
3685,muhammad hamid zaman,3
3686,muhammad mohsin,2
3687,muhereza mukuzi,2
3688,muhib shinwari,2
3689,muhiuddin haider,2
3690,mukesh haikerwal,2
3691,mukund nagar,2
3692,muller,1
3693,munehiko harada,2
3694,munnell,1
3695,munther khalil,2
3696,muntu davis,2
3697,munzer al khalil,3
3698,muqtedar khan,2
3699,muriel bowser,2
3700,muriel medard,2
3701,murray,1
3702,mustafa barghouti,2
3703,muze hair,2
3704,myra gutin,2
3705,mysheika roberts,2
3706,nabila munawar,2
3707,nada al mutawa,3
3708,nada sanders,2
3709,nadia,1
3710,nadia abuelezam,2
3711,nadia kounang,2
3712,nadine burke harris,3
3713,nadine finigan carr,3
3714,nadine kaslow,2
3715,nahid bhadelia,2
3716,naji abumrad,2
3717,najmedin meshkati,2
3718,nam sung wook,3
3719,nam tran,2
3720,nancy,1
3721,nancy cook,2
3722,nancy e wallace,3
3723,nancy gin,2
3724,nancy kass,2
3725,nancy klimas,2
3726,nancy knight,2
3727,nancy messionier,2
3728,nancy messionnier,2
3729,nancy messonier,2
3730,nancy messonnier,2
3731,nancy pelosi,2
3732,nancy tomes,2
3733,nandi siegfried,2
3734,naomi oreskes,2
3735,naomi whitehead ellis ford,4
3736,narayana kocherlakota,2
3737,naresh trehan,2
3738,narjust duma,2
3739,naseem salahuddin,2
3740,naser mhawish,2
3741,nasia safdar,2
3742,nassim nicholas taleb,3
3743,natali aziz,2
3744,natalie dean,2
3745,natalie klein,2
3746,natalie marino,2
3747,nate smith,2
3748,nathalie macdermott,2
3749,nathan grubaugh,2
3750,nathan myers,2
3751,nathan novemsky,2
3752,nathan sheets,2
3753,nathaniel line,2
3754,nathaniel smith,2
3755,natsuko imai,2
3756,navarro,1
3757,nayan shah,2
3758,neal elattrache,2
3759,ned benton,2
3760,ned foley,2
3761,ned lamont,2
3762,neeltje van doremalen,3
3763,neely,1
3764,neha nanda,2
3765,neha vyas,2
3766,neil cavuto,2
3767,neil de wet,3
3768,neil fishman,2
3769,neil kinnock,2
3770,neil leibowitz,2
3771,neil m ferguson,3
3772,neil schachter,2
3773,neil silverman,2
3774,nele brusselaers,2
3775,nelson l michael,3
3776,nestor forster,2
3777,nevan krogan,2
3778,new york,2
3779,newsom,1
3780,newt gingrich,2
3781,ngozi erondu,2
3782,ngozi ezike,2
3783,nic cheeseman,2
3784,nichola roberston,2
3785,nicholas,1
3786,nicholas bloom,2
3787,nicholas chater,2
3788,nicholas christakis,2
3789,nicholas david thomas,3
3790,nicholas hill,2
3791,nicholas holmes,2
3792,nicholas hoult,2
3793,nicholas jewell,2
3794,nicholas petruzzi,2
3795,nicholas thomas,2
3796,nicholas wu trump,3
3797,nichole quick,2
3798,nick,1
3799,nick chater,2
3800,nick coatsworth,2
3801,nick dennison,2
3802,nick desai,2
3803,nick haslam,2
3804,nick holmes,2
3805,nick loman,2
3806,nick longrich,2
3807,nick low,2
3808,nick mark,2
3809,nick oberheiden,2
3810,nick phin,2
3811,nick rakocevic,2
3812,nick scriven,2
3813,nick spitzer,2
3814,nick turkal,2
3815,nick vyas,2
3816,nick watanabe,2
3817,nick white,2
3818,nick wilson,2
3819,nick yablon,2
3820,nick yphantides,2
3821,nicola low,2
3822,nicola spurrier,2
3823,nicola sturgeon,2
3824,nicolas locker,2
3825,nicolas p terry,3
3826,nicolas ziebarth,2
3827,nicole alexander scott,3
3828,nicole bouvier,2
3829,nicole errett,2
3830,nicole lamborne,2
3831,nicole mccullough,2
3832,nicole redvers,2
3833,nicole saphier,2
3834,nicole seminara,2
3835,nicolas maduro,2
3836,nigel paneth,2
3837,nigel stapledon,2
3838,niki edwards,2
3839,nikita desai,2
3840,nikki kanani,2
3841,nikole benders hadi,3
3842,nilam vaughan,2
3843,nina turner,2
3844,ninfa mehta,2
3845,nipunie rajapakse,2
3846,niran al agba,3
3847,nirav shah,2
3848,nirmal kumar,2
3849,nisha basu,2
3850,nisha mehta,2
3851,nishant rao,2
3852,nita bharti,2
3853,nivedita lakhera,2
3854,njoki mwarumba,2
3855,noah diffenbaugh,2
3856,noel brewer,2
3857,noel quinn,2
3858,noor bouzidi,2
3859,noor hisham abdullah,3
3860,nora colburn,2
3861,nora volkow,2
3862,norah o donnell,3
3863,norio ohmagari,2
3864,noriyuki kawamura,2
3865,norman fried,2
3866,norman oliver,2
3867,norman swan,2
3868,nortley meshe,2
3869,nova spivack,2
3870,nuala meyer,2
3871,nusheen ameenuddin,2
3872,nydia velazquez,2
3873,nydia velazquez velazquez,3
3874,nukhet varlik,2
3875,o day,2
3876,o grady,2
3877,o leary,2
3878,oanh nguyen,2
3879,obama,1
3880,ocasio cortez,2
3881,ogan gurel,2
3882,ogbonnaya omenka,2
3883,olga matievskaya,2
3884,olga mediano,2
3885,olga meridiano,2
3886,oliver brecht,2
3887,oliver morgan,2
3888,oliver o reilly,3
3889,oliver stuenkel,2
3890,oluwatoyin m adeyemi,3
3891,om shrivastav,2
3892,omai garner,2
3893,onkar sahota,2
3894,ooi eng eong,3
3895,or vandline,2
3896,orin kerr,2
3897,osagie ehanire,2
3898,oscar chavez,2
3899,oscar valles,2
3900,osita onugha,2
3901,ottar bjornstad,2
3902,otto yang,2
3903,ousmane faye,2
3904,owen tsang tak yin,4
3905,owusu ansah,2
3906,oxiris barbot,2
3907,oyewale odubanjo,2
3908,oz,1
3909,oz illinois,2
3910,p chidambaram,2
3911,p greg gulick,3
3912,pablo gonzalez,2
3913,pablo tebas,2
3914,pallavi devulapalli,2
3915,palli thordarson,2
3916,pam cutler,2
3917,pam karlan,2
3918,pamela hymel,2
3919,pampee young,2
3920,pan hwai tzong,3
3921,panagis galiatsatos,2
3922,paolo benanti,2
3923,paolo cruciani,2
3924,papa giovanni,2
3925,parissa haghirian,2
3926,park ho hwan,3
3927,park sang in,3
3928,partha chatterjee,2
3929,partha kar,2
3930,pasquale gallerano,2
3931,pastore,1
3932,pat lord,2
3933,pat mcafee,2
3934,patel dunn,2
3935,paterson,1
3936,patrice harris,2
3937,patrice louvet,2
3938,patricia flood,2
3939,patricia frazier,2
3940,patricia lohr,2
3941,patricia n whitley williams,4
3942,patricia stone,2
3943,patrick,1
3944,patrick armstrong,2
3945,patrick battey,2
3946,patrick borgen,2
3947,patrick corrigan,2
3948,patrick j toomey,3
3949,patrick penfield,2
3950,patrick soon shiong,3
3951,patrick vallance,2
3952,patrick vogt,2
3953,patrick walker,2
3954,patty hajdu,2
3955,patty kissinger,2
3956,paul,1
3957,paul biddinger,2
3958,paul calle,2
3959,paul casey,2
3960,paul cosford,2
3961,paul davis,2
3962,paul earley,2
3963,paul evans,2
3964,paul franks,2
3965,paul friedrichs,2
3966,paul gosar,2
3967,paul hunter,2
3968,paul kane,2
3969,paul kellam,2
3970,paul kelly,2
3971,paul klenerman,2
3972,paul komesaroff,2
3973,paul levinson,2
3974,paul lombardo,2
3975,paul lynn,2
3976,paul mckay,2
3977,paul nestadt,2
3978,paul offit,2
3979,paul pottinger,2
3980,paul ramsey,2
3981,paul rhodes,2
3982,paul sandle london,3
3983,paul sax,2
3984,paul simon,2
3985,paul spiegel,2
3986,paul spoonley,2
3987,paul stewart,2
3988,paul stoffels,2
3989,paul tambyah,2
3990,paul williams,2
3991,paul zeitz,2
3992,paula cannon,2
3993,pauline kim,2
3994,pavan bhatraju,2
3995,peggy whitson,2
3996,pei yong shi,3
3997,pence,1
3998,penny borenstein,2
3999,penny bornstein,2
4000,penny sutcliffe,2
4001,penny wheeler,2
4002,pepper schwartz,2
4003,percio s gulko,3
4004,perlstein,1
4005,perrone,1
4006,perry link,2
4007,perry pong,2
4008,pete,1
4009,pete buttigieg,2
4010,pete hegseth,2
4011,pete ricketts,2
4012,pete turkington,2
4013,peter,1
4014,peter alexander,2
4015,peter antall,2
4016,peter beilenson,2
4017,peter cappelli,2
4018,peter chin hong,3
4019,peter collignon,2
4020,peter conti brown,3
4021,peter daszak,2
4022,peter donnelly,2
4023,peter dutton,2
4024,peter feaver,2
4025,peter fisher,2
4026,peter foley,2
4027,peter gaynor,2
4028,peter graham,2
4029,peter horby,2
4030,peter jay hotez,3
4031,peter jung,2
4032,peter katona,2
4033,peter koveos,2
4034,peter laufer,2
4035,peter lee,2
4036,peter li,2
4037,peter lindgren,2
4038,peter marks,2
4039,peter meacher,2
4040,peter miller,2
4041,peter navarro,2
4042,peter olusoga,2
4043,peter openshaw,2
4044,peter osborne,2
4045,peter paige,2
4046,peter papadakos,2
4047,peter papapetrou,2
4048,peter piot,2
4049,peter robinson,2
4050,peter shulman,2
4051,peter sinclair,2
4052,peter slavin,2
4053,peter smith,2
4054,peter sporn,2
4055,peter staley,2
4056,peter stein,2
4057,peter white,2
4058,peter whiteford,2
4059,petra zimmerman,2
4060,phil,1
4061,phil kloer,2
4062,phil mcgraw,2
4063,phil murphy,2
4064,phil roe,2
4065,phil sklar,2
4066,phil smith,2
4067,philcbs ava louise,3
4068,phileleftheros,1
4069,philip bardes,2
4070,philip gehrman,2
4071,philip goulder,2
4072,philip hopewell,2
4073,philip klein,2
4074,philip landrigan,2
4075,philip lowe,2
4076,philip m tierno,3
4077,philip martin rosoff,3
4078,philip murphy,2
4079,philip o ozuah,3
4080,philip pizzo,2
4081,philip tierno jr,3
4082,philip zelikow,2
4083,philippa whitford,2
4084,philippe gautret,2
4085,philippe klein,2
4086,philippines imelda marcos,3
4087,phillip landrigan,2
4088,phillip oreopoulos,2
4089,phillip williamson,2
4090,pia daniel,2
4091,pia lamberty,2
4092,pierluigi lopalco,2
4093,pierre chan,2
4094,piers morgan,2
4095,pietro,1
4096,pietro reichlin,2
4097,pina lalli,2
4099,piontti,1
4100,pippa norris,2
4101,pokrath hansasuta,2
4102,polly price,2
4103,pooja agrawal,2
4104,pooja lakshmin,2
4105,pope francis,2
4106,pope john xxiii,3
4107,prabhu gounder,2
4108,preetha iyengar,2
4109,preeya alexander,2
4110,prince charles,2
4111,priscilla chan,2
4112,priscilla wald,2
4113,priti patel,2
4114,pritish tosh,2
4115,prof ferguson,2
4116,prof ferrari,2
4117,prof hassan vally,3
4118,prof whitty,2
4119,prophet muhammad,2
4120,prosper chonzi,2
4121,puck van kasteren,3
4122,qingyan chen,2
4123,qinyang chen,2
4124,quassim cassam,2
4125,quest diagnostics,2
4126,r daniel kelemen,3
4127,r michael alvarez,3
4128,r sean morrison,3
4129,r shane day,3
4130,raab,1
4131,rabi abeyasinghe,2
4132,rachael bedard,2
4133,rachael lee,2
4134,rachel barrack,2
4135,rachel clarke,2
4136,rachel cohrs,2
4137,rachel darken,2
4138,rachel elise barkow,3
4139,rachel levine,2
4140,rachel maddow,2
4141,rachel patzer,2
4142,rachel smith,2
4143,rachel thorn heathcock,3
4144,rachna shah,2
4145,rademaker,1
4146,rady,1
4147,rae cooper,2
4148,rafael fonseca,2
4149,rafael felix espinoza,3
4150,rafael lugo,2
4151,raghavendra mirmira,2
4152,rahm emanuel,2
4153,rahul bharat,2
4154,rahul gupta,2
4155,rahul sharma,2
4156,rahuldeb sarkar,2
4157,raina macintrye,2
4158,raina macintyre,2
4159,raina mcintyre,2
4160,raj brahmbhatt,2
4161,raj govindaiah,2
4162,raja krishnamoorthi,2
4163,rajeev venkayya,2
4164,rajesh gandhi,2
4165,rajesh parikh,2
4166,rajib dasgupta,2
4167,rajita sinha,2
4168,rajiv rajan,2
4169,rakesh tammabattula,2
4170,ralph baine,2
4171,ralph lauren,2
4172,ralph northam,2
4173,ralph vassallo,2
4174,ralycon teixeira,2
4175,ram bhat,2
4176,ram yeleti,2
4177,rama thyagarajan,2
4178,ramesh raskar,2
4179,rami abdulrahman,2
4180,rami zurayk,2
4181,ramin oskoui,2
4182,ramin toloui,2
4183,ramjee,1
4184,ramy incocencio,2
4185,ramzi khamis,2
4186,rand paul,2
4187,randall kroszner,2
4188,randall kuhn,2
4189,randall s leonard,3
4190,randall williams,2
4191,randy cron,2
4192,randy junge,2
4193,randy taplitz,2
4194,randy watson,2
4195,randy worobo,2
4196,ranit mishori,2
4197,raphael viscidi,2
4198,raquel bono,2
4199,ras baraka,2
4200,rashida tlaib,2
4201,rashmi rao,2
4202,rattner,1
4203,ratula chakraborty,2
4204,raul roa,2
4205,raul ruiz,2
4206,ravi anupindi,2
4207,ravi dhar,2
4208,susan ray,4
4209,rebecca givan,2
4210,rebecca haley,2
4211,rebecca kolins givan,3
4212,rebecca mansour,2
4213,rebecca parker,2
4214,rebecca pellett madan,3
4215,rebecca seligman,2
4216,rebecca spector,2
4217,rebecca sunenshine,2
4218,rebecca webster,2
4219,rebekah gee,2
4220,recep tayyip erdogan,3
4221,tedros adhanom ghebreyesus,3
4222,reed,1
4223,reena aggarwal,2
4224,reena ninan,2
4225,regina benjamin,2
4226,reid epstein,2
4227,reis thebault,2
4228,rekha kuttikat,2
4229,remington nevin,2
4230,remy coeytaux,2
4231,rena steinzor,2
4232,renate mai dalton,3
4233,renato favero,2
4234,replay more videos,3
4235,retsef levi,2
4236,reuben elovitz,2
4237,reuterscarlos barria,2
4238,reutersdaniele mascolo,2
4239,reutersdylan martinez london,3
4240,reutersjason lee beijing,3
4241,reuterslindsey wasson,2
4242,reuterstom brenner washington,3
4243,reutersyuri gripas washington,3
4244,rhea liang,2
4245,rhea paul,2
4246,ricardo azziz,2
4247,ricardo castaneda empathy,3
4248,ricardo ramirez,2
4249,riccardo valentini,2
4250,rice mcdonald,2
4251,rich besser,2
4252,rich mccormick,2
4253,richa bhatia,2
4254,richard,1
4255,richard benjamin,2
4256,richard besser,2
4257,richard binzel,2
4258,richard branson,2
4259,richard brennan,2
4260,richard briffault,2
4261,richard bullough,2
4262,richard carmona,2
4263,richard coker,2
4264,richard dawood,2
4265,richard e peltier,3
4266,richard ebright,2
4267,richard epstein,2
4268,richard fording,2
4269,richard greil,2
4270,richard grenell,2
4271,richard hasen,2
4272,richard hatchett,2
4273,richard horton,2
4274,richard jackson,2
4275,richard keller,2
4276,richard kuhn,2
4277,richard l revesz,3
4278,richard martinello,2
4279,richard mcgregor,2
4280,richard oberhelman,2
4281,richard ostfeld,2
4282,richard p sloan,3
4283,richard painter,2
4284,richard pan,2
4285,richard portes,2
4286,richard schabas,2
4287,richard schilsky,2
4288,richard sheehan,2
4289,richard shelby,2
4290,richard stone,2
4291,richard sugrue,2
4292,richard summers,2
4293,richard sylla,2
4294,richard tedder,2
4295,richard thomas,2
4296,richard tubb,2
4297,richard v riggs,3
4298,richard vautrey,2
4299,richard viney,2
4300,richard wilding obe,3
4301,richard winchester,2
4302,richard wunderink,2
4303,rick brennan,2
4304,rick burton,2
4305,rick hasen,2
4306,rick loftus,2
4307,rick martinello,2
4308,rick pescatore,2
4309,rick pollack,2
4310,rick scott,2
4311,rieux,1
4312,rigano,1
4313,riley,1
4314,rinesh parmar,2
4315,rio giardinieri,2
4316,risa m mish,3
4317,rishi desai,2
4318,rishi sunak,2
4319,rita,1
4320,rita wilson,2
4321,ritchie,1
4322,ritu thamman,2
4323,rob burton,2
4324,rob davidson,2
4325,rob gore,2
4326,rob grenfell,2
4327,rob harwood,2
4328,rob jackson,2
4329,rob mayeda,2
4330,rob mccoy,2
4331,rob richardson,2
4332,robert a neimeyer,3
4333,robert a salata,3
4334,robert amler,2
4335,robert anolik,2
4336,robert atmar,2
4337,robert b ford,3
4338,robert benjamin,2
4339,robert bickers,2
4340,robert blanchard,2
4341,robert bollinger,2
4342,robert bothwell,2
4343,robert breunig,2
4344,robert caudill,2
4345,robert cherry,2
4346,robert chesney,2
4347,robert cohen,2
4348,robert david siegel,3
4349,robert dingwall,2
4350,robert dunne,2
4351,robert epstein,2
4352,robert faris,2
4353,robert femia,2
4354,robert foronjy,2
4355,robert gallo,2
4356,robert gary,2
4357,robert glatter,2
4358,robert goldman,2
4359,robert hacking,2
4360,robert hariri,2
4361,robert harrison,2
4362,robert hendershott,2
4363,robert hockett,2
4364,robert inman,2
4365,robert j kim farley,4
4366,robert jenrick,2
4367,robert kadlec,2
4368,robert kaplan,2
4369,robert kelchen,2
4370,robert kim farley,3
4371,robert kuznia,2
4372,robert l cohen,3
4373,robert levin,2
4374,robert m mcnab,3
4375,robert nied,2
4376,robert o brien,3
4377,robert peston,2
4378,robert quigley,2
4379,robert r johnson,3
4380,robert r redfield,3
4381,robert reich,2
4382,robert robbins,2
4383,robert salata,2
4384,robert schlager,2
4385,robert shiller,2
4386,robert shrum,2
4387,robert siegel,2
4388,robert stevens,2
4389,robert summerer,2
4390,robert talisse,2
4391,robert thompson,2
4392,robert truog,2
4393,robert uzzo,2
4394,robert w amler,3
4395,robert wachter,2
4396,robert wagner,2
4397,robert west,2
4398,robert winters,2
4399,robert yoon,2
4400,roberto bernabei,2
4401,roberto burioni,2
4402,roberto cosentini,2
4403,roberto perotti,2
4404,roberto posada,2
4405,roberto rona,2
4406,roberto stella,2
4407,robertson,1
4408,robertson davenport,2
4409,robin armstrong,2
4410,robin carre,2
4411,robin gurwitch,2
4412,robin howe,2
4413,robin may,2
4414,robin murphy,2
4415,robin patel,2
4416,robin shattock,2
4417,robin thompson,2
4418,robin wallace,2
4419,robin weiss,2
4420,robyn gershon,2
4421,robyn nelson,2
4422,robynn cox,2
4423,rochelle shen,2
4424,rochelle walensky,2
4425,rod hochman,2
4426,rod pearce,2
4427,roderick seamster,2
4428,rodney ho,2
4429,rodney howard browne,3
4430,rodney ramcharan,2
4431,rodney rohde,2
4432,rodriguez,1
4433,rodriguez diaz,2
4434,rogelio saenz,2
4435,roger alvarez,2
4436,roger farmer,2
4437,roger goodell,2
4438,roger klein,2
4439,roger mcintyre,2
4440,roger porter,2
4441,roger ray,2
4442,roger shapiro,2
4443,roger wong,2
4444,rohan miller,2
4445,rohan radhakrishna,2
4446,rohini haar,2
4447,rohith malya,2
4448,roisin commane,2
4449,roland more,2
4450,roman frydman,2
4451,romano paolucci,2
4452,ron chapman,2
4453,ron daniels,2
4454,ron desantis,2
4455,ron hira,2
4456,ron klain,2
4457,ron paul,2
4458,ron waldman,2
4459,ron wright,2
4460,ron yee,2
4461,ronald bayer,2
4462,ronald brownstein,2
4463,ronald inglehart,2
4464,ronald reagan,2
4466,ronald waldman,2
4467,ronna mcdaniel,2
4468,ronny l jackson,3
4469,roojin habibi,2
4470,rory medcalf,2
4471,rosalind chou,2
4472,rosella mamoli zorzi,3
4473,roselle chen,4
4474,rosemarie truglio,2
4475,rosemary taylor,2
4476,rosen huynh,2
4477,rosena allin khan,3
4478,roshini rajapaksa,2
4479,rosina racioppi,2
4480,ross baker,2
4481,ross klein,2
4482,ross macdonald,2
4483,ross mcdonald,6
4484,rowena,1
4485,rowland kao,2
4486,roxane cohen silver,3
4487,roxanne sutocky,2
4488,roy anderson,2
4489,roy blunt,2
4490,roy fried,2
4491,roy kwong,2
4492,roya ijadi maghsoodi,3
4493,royal s copeland,3
4494,rp,1
4495,rudolf richard eggers,3
4496,rupert beale,2
4497,rupert murdoch,2
4498,rush limbaugh,2
4499,ruslandashinsky,1
4500,russel buhr,2
4501,russell brown,2
4502,russell g buhr,3
4503,russell jeung,2
4504,russell moore,2
4505,russell weg,2
4506,ruth ann crystal,3
4507,ruth ben ghiat,3
4508,ruth faden,2
4509,ruth harlow,2
4510,ruth karron,2
4511,ruth mcdermott levy,3
4512,ruth michaelson,2
4513,rv asokan,2
4514,ryan,1
4515,ryan calo,2
4516,ryan demmer,2
4517,ryan mcgarry,2
4518,ryan saavedra,2
4519,ryan stanton,2
4520,ryde hornsby,2
4521,s walnut st,3
4522,saad b omer,3
4523,saad omer,2
4524,sabra klein,2
4525,sabra m abbott,3
4526,sabrina corlette,2
4527,sabrina sykes,2
4528,sacco,1
4529,sacha stelzer braid,3
4530,sachin nagrani,2
4531,sadiq khan,2
4532,safar,1
4533,saheli roy choudhury,3
4534,sahil parikh,2
4535,said,1
4536,saif badr,2
4537,saint mark,2
4538,saira sheikh,2
4539,salaj masand,2
4540,sally bloomfield,2
4541,sally goza,2
4542,sally watkins,2
4543,sally wilhelm,2
4544,salvatore pardo,2
4545,salvatore stolfo,2
4546,sam crane,2
4547,sam fink,2
4548,sam hayes,2
4549,sam lessin,2
4550,samantha gaines,2
4551,samara klar,2
4552,sami angawi,2
4553,samir sinha,2
4554,samson yuen,2
4555,samuel,1
4556,samuel greene,2
4557,samuel v scarpino,3
4558,sandeep garg,2
4559,sander van der linden,4
4560,sanders,1
4561,sandesh gulhane,2
4562,sandra emerson,2
4563,sandra kane gill,3
4564,sandra quinn,2
4565,sandra r hernandez,3
4566,sandra smith,2
4567,sandra sucher,2
4568,sangeeta bhatia,2
4569,sania ashraf,2
4570,sanjay gupta,2
4571,sanjay kurani,2
4572,sanjay maggirwar,2
4573,sanjay mehta,2
4574,sanjay pingle,2
4575,sanjaya senanayake,2
4576,sanjukta paul,2
4577,sanofi pasteur,2
4578,sara cody,2
4579,sara goldrick rab,3
4580,sara hogan,2
4581,sara lederman,2
4582,sara moniuszko fauci,3
4583,sara perry,2
4584,sara rosenbaum,2
4585,sarah aitken,2
4586,sarah bloom raskin,3
4587,sarah caddy,2
4588,sarah cm,2
4589,sarah cody,2
4590,sarah colby,2
4591,sarah hawkes,2
4592,sarah huckabee sanders,3
4593,sarah johnson,2
4594,sarah kilpatrick,2
4595,sarah low,2
4596,sarah maza,2
4597,sarah moyer,2
4598,sarah park,2
4599,sarah parkinson,2
4600,sarah reagan steiner,3
4601,sarah rudman,2
4602,sarah swindells,2
4603,sarah t roberts,3
4604,sarah turbett,2
4605,sarah van orman,3
4606,sarah zaidi,2
4607,sarai eitches,2
4608,sarfaraz munshi,2
4609,sarilumab,1
4610,sarosh ashraf janjua,3
4611,sascha meinrath,2
4612,saskia popescu,2
4613,saskia v popescu,3
4614,saul coronado de leon,4
4615,saule omarova,2
4616,saveez saffarian,2
4617,sayed attaullah sayedzai,3
4618,saynor,1
4619,schaffner,1
4620,schulman,1
4621,scott allen,2
4622,scott anderson,2
4623,scott braithwaite,2
4624,scott burris,2
4625,scott coltrane,2
4626,scott fauble,2
4627,scott fullwiler,2
4628,scott galloway,2
4629,scott gottlieb,2
4630,scott halpern,2
4631,scott harris,2
4632,scott hensley,2
4633,scott kelley,2
4634,scott lindquist,2
4635,scott mckeown,2
4636,scott mcnabb,2
4637,scott morrison,2
4638,scott morrow,2
4639,scott nass,2
4640,scott pace,2
4641,scott pelley,6
4642,scott rein,2
4643,scott rivkees,2
4644,scott samlan,2
4645,scott schieman,2
4646,scott segal,2
4647,scott steiner,2
4648,scott weaver,2
4649,scott weavil,2
4650,scott weisenberg,2
4651,sean,1
4652,sean asiquq topkok,3
4653,sean conley,2
4654,sean cook,2
4655,sean dempsey,2
4656,sean hannity,2
4657,sean leng,2
4658,sean o leary,3
4659,sean p conley,3
4660,sean safford,2
4661,sean truman,2
4662,sebastian condrea,2
4663,sebastian yancev,2
4664,seema shah,2
4665,seema verma,2
4666,seema yasmin,2
4667,segundo rodriguez,2
4668,seligsohn,1
4669,sells wheeler,2
4670,semansky fauci,2
4671,sens,1
4672,senthil veeraraghavan,2
4673,serena masino,2
4674,serena williams,2
4675,serene srouji,2
4676,sergei skripal,2
4677,sergio cattaneo,2
4678,seth cohen,2
4679,seth meyers,2
4680,shabana khan,2
4681,shah mahmood qureshi,3
4682,shahid jameel,2
4683,shakuntala banaji,2
4684,shamez ladhani,2
4685,shane g owens,3
4686,shane oliver,2
4687,shane paul mcghie,3
4688,shannon gibson,2
4689,shanthi kappagoda,2
4690,shaomeng jia,2
4691,sharon a mcgrath morrow,4
4692,sharon balter,2
4693,sharon goldfarb,2
4694,sharon nachman,2
4695,shavkat mirziyoyev,2
4696,shawn evans,2
4697,shawn nasseri,2
4698,shawna lee,2
4699,sheila bird,2
4700,sheila nix,2
4701,shela putri sundawa,3
4702,sheldon campbell,2
4703,sheldon jacobson,2
4704,sheli radoshitzky,2
4705,shelley conroy,2
4706,sheng jifang,2
4707,shengjie lai,2
4708,shereef elnahal,2
4709,sheri jacobson,2
4710,sherlita amler,2
4711,sherrod brown,2
4712,sherry h y,3
4713,shi muying,2
4714,shi yinhong,2
4715,shi zhengli,2
4716,shigeru omi,2
4717,shinichi niwa,2
4718,shinu syamalan,2
4719,shinzo abe,2
4720,shira doron,2
4721,shiv pillai,2
4722,shondipon laha,2
4723,shubhra singh,2
4724,shuhan he,2
4725,shupe,1
4726,siddhartha mukherjee,2
4727,siegel,1
4728,silva bino,2
4729,silvana agatone,2
4730,silvio brusaferro,2
4731,silviu itescu,2
4732,simon anthony,2
4733,simon clarke,2
4734,simon hewat,2
4735,simon judkins,2
4736,simon perry,2
4737,simon stevens,2
4738,simon walsh,2
4739,simon wessely,2
4740,simone wildes,2
4741,singh,1
4742,sion roy,2
4743,siouxsie wiles,2
4744,sirous asgari,2
4745,siu ping lam,3
4746,sneha topgi,2
4747,sobolewski,1
4748,sofia aadawy,2
4749,sofia mendonca,2
4751,sofia pendley,2
4752,sohan japa,2
4753,soir,1
4754,somil viradia,2
4755,sonal gupta,2
4756,sonal tuli,2
4757,sonia angell,2
4758,sonia giusto,2
4759,sonia singh,2
4760,sonia y angell,3
4761,sonya babu narayan,3
4762,soo kim,2
4763,sophie bostock,2
4764,sophie gregoire trudeau,3
4765,sophie richardson,2
4766,sopon iamsirithaworn,2
4767,sorrento,1
4768,sotiris tsiodras,2
4769,soumya swaminathan,2
4770,speranta dumitru,2
4771,srinivas rajkumar,2
4772,st paul,2
4773,stacey mearns,2
4774,stacia martin west,3
4775,stacie san miguel,3
4776,staffan sylvan,2
4777,stankiewicz,1
4778,stanley cup playoffs,3
4779,stanley deresinski,2
4780,stanley perlman,2
4781,stanley plotkin,2
4782,stanley rosen,2
4783,stathis giotis,2
4784,stefan baral,2
4785,stefan flores,2
4786,stefan hanson,2
4787,stefan jeremiah,2
4788,stefan rousseau,2
4789,stefani reynolds,2
4790,stefano fagiuoli,2
4791,stefano m bertozzi,3
4792,stefano magnone,2
4793,stefano menzo,2
4794,stefano ragazzi,2
4795,steffie woolhandler,2
4796,stelios haji ioannou,3
4797,stella hines,2
4798,stella kyriakides,2
4799,sten linnarsson,2
4800,sten vermund,2
4801,steny h hoyer,3
4802,steph,1
4803,steph curry,2
4804,stephan hahn,2
4805,stephanie cacioppo,2
4806,stephanie grisham,2
4807,stephanie hall,2
4808,stephanie luce,2
4809,stephanie nebehay,2
4810,stephen anderson,2
4811,stephen avila,2
4812,stephen baker,2
4813,stephen blatt,2
4814,stephen burks,2
4815,stephen c morris,3
4816,stephen colbert,2
4817,stephen curry,2
4818,stephen farnsworth,2
4819,stephen felt,2
4820,stephen ferguson,2
4821,stephen gluckman,2
4822,stephen goldsmith,2
4823,stephen griffin,2
4824,stephen guy bray,3
4825,stephen hahn,2
4826,stephen hess,2
4827,stephen hoge,2
4828,stephen hoption cann,3
4829,stephen i vladeck,3
4830,stephen kinsella,2
4831,stephen kotkin,2
4832,stephen luby,2
4833,stephen lynch,2
4834,stephen m hahn,3
4835,stephen moore,2
4836,stephen morse,2
4837,stephen parodi,2
4838,stephen powis,2
4839,stephen redd,2
4840,stephen s morse,3
4841,stephen schondelmeyer,2
4842,stephen shay,2
4843,stephen sigworth,2
4844,stephen smith,2
4845,stephen thomas,2
4846,stephen wantz,2
4847,stephen xenakis,2
4848,stephen yale loehr,3
4849,sterghios moschos,2
4850,steuart henderson britt,3
4851,steve adler,2
4852,steve arthur,2
4853,steve bannon,2
4854,steve cole,2
4855,steve davis,2
4856,steve doocy,2
4857,steve h hanke,3
4858,steve holtzclaw,2
4859,steve joordens,2
4860,steve kassapidis,2
4861,steve keen,2
4862,steve lindsay,2
4863,steve mclaughlin,2
